D1 D2 D3 D4
114.38202395771953, 114.00000085118239, 114.0, 114.0
114.34382156194758, 114.00000059582766, 114.0, 114.0
114.30943940575283, 114.00000041707935, 114.0, 114.0
114.27849546517756, 114.00000029195553, 114.0, 114.0
114.25064591865981, 114.00000020436886, 114.0, 114.0
114.22558132679384, 114.0000001430582, 114.0, 114.0
114.20302319411446, 114.00000010014074, 114.0, 114.0
114.18272087470302, 114.00000007009851, 114.0, 114.0
114.16444878723273, 114.00000004906894, 114.0, 114.0
114.14800390850947, 114.00000003434826, 114.0, 114.0
114.13320351765853, 114.00000002404377, 114.0, 114.0
114.11988316589269, 114.00000001683063, 114.0, 114.0
114.10789484930342, 114.00000001178142, 114.0, 114.0
114.09710536437309, 114.00000000824699, 114.0, 114.0
114.0873948279358, 114.00000000577288, 114.0, 114.0
114.07865534514222, 114.000000004041, 114.0, 114.0
114.07078981062801, 114.0000000028287, 114.0, 114.0
114.06371082956522, 114.00000000198008, 114.0, 114.0
114.0573397466087, 114.00000000138604, 114.0, 114.0
114.05160577194785, 114.00000000097023, 114.0, 114.0
114.04644519475308, 114.00000000067917, 114.0, 114.0
114.04180067527777, 114.00000000047541, 114.0, 114.0
114.03762060775, 114.00000000033279, 114.0, 114.0
114.03385854697501, 114.00000000023294, 114.0, 114.0
114.03047269227751, 114.00000000016306, 114.0, 114.0
114.02742542304976, 114.00000000011414, 114.0, 114.0
114.02468288074479, 114.0000000000799, 114.0, 114.0
114.02221459267032, 114.0000000000559, 114.0, 114.0
114.0199931334033, 114.00000000003914, 114.0, 114.0
114.01799382006298, 114.0000000000274, 114.0, 114.0
114.01619443805669, 114.00000000001916, 114.0, 114.0
114.01457499425102, 114.00000000001339, 114.0, 114.0
114.01311749482592, 114.00000000000935, 114.0, 114.0
114.01180574534334, 114.00000000000654, 114.0, 114.0
114.010625170809, 114.00000000000458, 114.0, 114.0
114.00956265372811, 114.00000000000318, 114.0, 114.0
114.0086063883553, 114.00000000000222, 114.0, 114.0
114.00774574951978, 114.00000000000153, 114.0, 114.0
114.00697117456781, 114.00000000000105, 114.0, 114.0
114.00627405711104, 114.00000000000074, 114.0, 114.0
114.00564665139994, 114.00000000000051, 114.0, 114.0
114.00508198625995, 114.00000000000034, 114.0, 114.0
114.00457378763396, 114.00000000000023, 114.0, 114.0
114.00411640887057, 114.00000000000014, 114.0, 114.0
114.00370476798352, 114.00000000000009, 114.0, 114.0
114.00333429118518, 114.00000000000006, 114.0, 114.0
114.00300086206667, 114.00000000000003, 114.0, 114.0
114.00270077586, 114.0, 114.0, 114.0
114.00243069827401, 114.0, 114.0, 114.0
114.00218762844662, 114.0, 114.0, 114.0
105.10196886560196, 87.3, 69.5, 51.7
96.79177197904177, 67.71, 45.75, 30.910000000000004
98.5125947811376, 81.59699999999998, 79.875, 89.07300000000001
91.36133530302384, 65.21789999999999, 53.4375, 45.621900000000004
84.62520177272145, 52.85252999999999, 38.71875, 30.48657
78.76268159544931, 44.796770999999985, 32.359375, 27.345971
73.08641343590438, 37.95773969999999, 27.1796875, 23.603791299999997
68.07777209231394, 33.47041778999999, 25.08984375, 23.181137389999996
63.169994883082545, 29.12929245299999, 22.044921875, 20.254341216999997
58.85299539477429, 26.390504717099994, 21.0224609375, 20.0763023651
54.86769585529686, 24.173353301969993, 20.01123046875, 19.32289070953
51.38092626976717, 22.921347311378995, 20.005615234375, 19.796867212859002
48.542833642790455, 22.944943117965295, 21.5028076171875, 22.039060163857698
45.58855027851141, 21.761460182575703, 20.25140380859375, 19.911718049157308
43.029695250660275, 21.23302212780299, 20.125701904296875, 19.973515414747194
41.12672572559425, 22.063115489462092, 22.062850952148438, 22.792054624424157
39.714053153034826, 23.54418084262346, 24.53142547607422, 25.737616387327247
87.34264783773135, 171.2809265898364, 270.2657127380371, 368.92128491619815
130.20838305395822, 274.6966486128855, 393.13285636901855, 471.87638547485943
168.7875447485624, 347.08765402901986, 454.5664281845093, 502.76291564245787
163.60879027370615, 278.0613578203139, 285.78321409225464, 232.72887469273735
198.84791124633554, 349.44295047421974, 400.8916070461273, 431.01866240782124
190.66312012170198, 279.7100653319538, 258.94580352306366, 211.2055987223464
183.29680810953178, 230.89704573236764, 187.97290176153183, 145.26167961670393
170.1671272985786, 177.22793201265733, 119.98645088076591, 79.97850388501118
164.85041456872074, 159.15955240886012, 118.49322544038296, 105.89355116550335
160.06537311184866, 146.51168668620207, 117.74661272019148, 113.668065349651
149.0588358006638, 117.55818068034144, 83.87330636009574, 69.10041960489531
145.8529522205974, 117.390726476239, 100.43665318004787, 102.63012588146859
182.86765699853765, 236.9735085333673, 308.21832659002393, 391.9890377644406
176.0808912986839, 200.3814559733571, 211.60916329501197, 198.0967113293322
170.27280216881553, 175.66701918134996, 164.80458164750598, 142.02901339879966
158.345521951934, 138.26691342694497, 107.90229082375299, 78.30870401963989
147.71096975674058, 112.38683939886147, 79.9511454118765, 59.89261120589197
137.93987278106653, 93.67078757920302, 64.97557270593825, 52.967783361767594
128.94588550295987, 79.96955130544211, 56.487786352969124, 49.49033500853027
120.9512969526639, 70.67868591380947, 52.74389317648456, 49.147100502559084
113.8561672573975, 64.47508013966663, 51.37194658824228, 49.74413015076773
154.07055053165774, 199.93255609776662, 283.68597329412114, 376.1232390452303
143.66349547849197, 154.95278926843662, 166.84298664706057, 147.8369717135691
134.1971459306428, 123.16695248790563, 107.92149332353029, 78.65109151407074
125.57743133757852, 100.61686674153393, 77.96074666176514, 57.19532745422122
124.41968820382067, 104.63180671907375, 95.98037333088257, 96.95859823626637
123.37771938343862, 107.44226470335161, 104.99018666544129, 108.88757947087991
122.43994744509476, 109.40958529234612, 109.49509333272064, 112.46627384126398
121.59595270058529, 110.78670970464228, 111.74754666636032, 113.53988215237919
120.83635743052676, 111.75069679324957, 112.87377333318017, 113.86196464571375
120.1527216874741, 112.4254877552747, 113.43688666659008, 113.95858939371413
119.5374495187267, 112.89784142869229, 113.71844333329504, 113.98757681811423
118.98370456685404, 113.22848900008458, 113.85922166664753, 113.99627304543426
118.48533411016865, 113.4599423000592, 113.92961083332376, 113.99888191363029
118.0368006991518, 113.62195961004142, 113.96480541666187, 113.99966457408908
117.63312062923663, 113.73537172702899, 113.98240270833094, 113.99989937222674
117.26980856631297, 113.81476020892029, 113.99120135416547, 113.99996981166802
116.94282770968168, 113.87033214624418, 113.99560067708273, 113.9999909435004
116.64854493871351, 113.90923250237091, 113.99780033854137, 113.99999728305013
116.38369044484217, 113.93646275165963, 113.99890016927068, 113.99999918491504
116.14532140035796, 113.95552392616173, 113.99945008463534, 113.9999997554745
115.93078926032217, 113.96886674831319, 113.99972504231766, 113.99999992664235
115.73771033428996, 113.97820672381923, 113.99986252115883, 113.9999999779927
115.56393930086097, 113.98474470667344, 113.99993126057942, 113.99999999339781
115.40754537077488, 113.98932129467138, 113.99996563028971, 113.99999999801935
115.2667908336974, 113.99252490626995, 113.99998281514485, 113.99999999940582
115.14011175032766, 113.99476743438896, 113.99999140757242, 113.99999999982174
115.0261005752949, 113.99633720407226, 113.99999570378621, 113.99999999994652
114.92349051776542, 113.99743604285058, 113.99999785189311, 113.99999999998397
114.83114146598888, 113.99820522999539, 113.99999892594656, 113.9999999999952
114.74802731939, 113.99874366099675, 113.99999946297328, 113.99999999999856
114.67322458745102, 113.99912056269773, 113.99999973148664, 113.99999999999957
114.60590212870592, 113.99938439388839, 113.99999986574332, 113.99999999999987
114.54531191583534, 113.99956907572187, 113.99999993287166, 113.99999999999997
114.49078072425182, 113.9996983530053, 113.99999996643584, 114.0
114.44170265182665, 113.9997888471037, 113.99999998321792, 114.0
114.39753238664399, 113.99985219297258, 113.99999999160896, 114.0
114.3577791479796, 113.99989653508081, 113.99999999580447, 114.0
114.32200123318165, 113.99992757455655, 113.99999999790224, 114.0
114.28980110986349, 113.99994930218958, 113.99999999895113, 114.0
114.26082099887715, 113.99996451153268, 113.99999999947556, 114.0
114.23473889898945, 113.99997515807286, 113.99999999973778, 114.0
114.21126500909051, 113.99998261065099, 113.99999999986889, 114.0
114.19013850818146, 113.99998782745567, 113.99999999993445, 114.0
114.17112465736332, 113.99999147921895, 113.99999999996723, 114.0
114.154012191627, 113.99999403545326, 113.99999999998361, 114.0
114.1386109724643, 113.99999582481726, 113.99999999999181, 114.0
114.12474987521789, 113.99999707737209, 113.99999999999591, 114.0
114.1122748876961, 113.99999795416045, 113.99999999999795, 114.0
114.1010473989265, 113.99999856791231, 113.99999999999898, 114.0
114.09094265903386, 113.9999989975386, 113.99999999999949, 114.0
114.08184839313049, 113.999999298277, 113.99999999999974, 114.0
114.07366355381744, 113.9999995087939, 113.99999999999987, 114.0
114.0662971984357, 113.99999965615572, 113.99999999999994, 114.0
114.05966747859215, 113.99999975930899, 113.99999999999997, 114.0
114.05370073073294, 113.99999983151628, 113.99999999999999, 114.0
114.04833065765966, 113.99999988206139, 114.0, 114.0
114.0434975918937, 113.99999991744295, 114.0, 114.0
114.03914783270433, 113.99999994221005, 114.0, 114.0
114.0352330494339, 113.99999995954704, 114.0, 114.0
114.03170974449051, 113.99999997168291, 114.0, 114.0
114.02853877004146, 113.99999998017802, 114.0, 114.0
114.02568489303732, 113.9999999861246, 114.0, 114.0
114.0231164037336, 113.99999999028722, 114.0, 114.0
114.02080476336025, 113.99999999320104, 114.0, 114.0
114.01872428702423, 113.99999999524073, 114.0, 114.0
114.01685185832181, 113.99999999666849, 114.0, 114.0
114.01516667248964, 113.99999999766794, 114.0, 114.0
114.01365000524069, 113.99999999836754, 114.0, 114.0
114.01228500471663, 113.99999999885728, 114.0, 114.0
114.01105650424498, 113.99999999920007, 114.0, 114.0
114.00995085382048, 113.99999999944004, 114.0, 114.0
114.00895576843844, 113.99999999960801, 114.0, 114.0
114.00806019159461, 113.99999999972559, 114.0, 114.0
114.00725417243515, 113.9999999998079, 114.0, 114.0
114.00652875519165, 113.99999999986551, 114.0, 114.0
114.0058758796725, 113.99999999990584, 114.0, 114.0
114.00528829170526, 113.99999999993409, 114.0, 114.0
114.00475946253474, 113.99999999995384, 114.0, 114.0
114.00428351628128, 113.99999999996768, 114.0, 114.0
114.00385516465316, 113.99999999997738, 114.0, 114.0
114.00346964818785, 113.99999999998414, 114.0, 114.0
114.00312268336907, 113.99999999998889, 114.0, 114.0
114.00281041503217, 113.99999999999221, 114.0, 114.0
114.00252937352896, 113.99999999999454, 114.0, 114.0
114.00227643617607, 113.99999999999616, 114.0, 114.0
114.00204879255847, 113.9999999999973, 114.0, 114.0
114.00184391330264, 113.9999999999981, 114.0, 114.0
114.00165952197239, 113.99999999999866, 114.0, 114.0
114.00149356977515, 113.99999999999906, 114.0, 114.0
114.00134421279765, 113.99999999999935, 114.0, 114.0
114.0012097915179, 113.99999999999955, 114.0, 114.0
114.0010888123661, 113.99999999999966, 114.0, 114.0
114.0009799311295, 113.99999999999974, 114.0, 114.0
114.00088193801656, 113.9999999999998, 114.0, 114.0
114.00079374421492, 113.99999999999986, 114.0, 114.0
114.00071436979343, 113.99999999999989, 114.0, 114.0
114.00064293281409, 113.99999999999991, 114.0, 114.0
114.00057863953269, 113.99999999999994, 114.0, 114.0
114.00052077557943, 113.99999999999994, 114.0, 114.0
114.00046869802149, 113.99999999999994, 114.0, 114.0
114.00042182821934, 113.99999999999994, 114.0, 114.0
114.00037964539742, 113.99999999999994, 114.0, 114.0
114.00034168085769, 113.99999999999994, 114.0, 114.0
114.00030751277193, 113.99999999999994, 114.0, 114.0
114.00027676149475, 113.99999999999994, 114.0, 114.0
114.00024908534527, 113.99999999999994, 114.0, 114.0
114.00022417681076, 113.99999999999994, 114.0, 114.0
114.0002017591297, 113.99999999999994, 114.0, 114.0
114.00018158321673, 113.99999999999994, 114.0, 114.0
114.00016342489506, 113.99999999999994, 114.0, 114.0
114.00014708240556, 113.99999999999994, 114.0, 114.0
114.00013237416502, 113.99999999999994, 114.0, 114.0
114.00011913674852, 113.99999999999994, 114.0, 114.0
114.00010722307368, 113.99999999999994, 114.0, 114.0
114.00009650076632, 113.99999999999994, 114.0, 114.0
114.0000868506897, 113.99999999999994, 114.0, 114.0
114.00007816562074, 113.99999999999994, 114.0, 114.0
114.00007034905867, 113.99999999999994, 114.0, 114.0
114.00006331415281, 113.99999999999994, 114.0, 114.0
114.00005698273753, 113.99999999999994, 114.0, 114.0
114.0000512844638, 113.99999999999994, 114.0, 114.0
114.00004615601742, 113.99999999999994, 114.0, 114.0
114.00004154041568, 113.99999999999994, 114.0, 114.0
114.00003738637412, 113.99999999999994, 114.0, 114.0
114.00003364773671, 113.99999999999994, 114.0, 114.0
114.00003028296305, 113.99999999999994, 114.0, 114.0
114.00002725466676, 113.99999999999994, 114.0, 114.0
114.00002452920009, 113.99999999999994, 114.0, 114.0
114.00002207628009, 113.99999999999994, 114.0, 114.0
114.00001986865209, 113.99999999999994, 114.0, 114.0
114.00001788178689, 113.99999999999994, 114.0, 114.0
114.00001609360821, 113.99999999999994, 114.0, 114.0
114.0000144842474, 113.99999999999994, 114.0, 114.0
114.00001303582268, 113.99999999999994, 114.0, 114.0
114.00001173224041, 113.99999999999994, 114.0, 114.0
114.00001055901637, 113.99999999999994, 114.0, 114.0
114.00000950311474, 113.99999999999994, 114.0, 114.0
114.00000855280328, 113.99999999999994, 114.0, 114.0
114.00000769752296, 113.99999999999994, 114.0, 114.0
114.00000692777067, 113.99999999999994, 114.0, 114.0
114.0000062349936, 113.99999999999994, 114.0, 114.0
114.00000561149426, 113.99999999999994, 114.0, 114.0
114.00000505034484, 113.99999999999994, 114.0, 114.0
114.00000454531036, 113.99999999999994, 114.0, 114.0
114.00000409077933, 113.99999999999994, 114.0, 114.0
114.0000036817014, 113.99999999999994, 114.0, 114.0
114.00000331353127, 113.99999999999994, 114.0, 114.0
114.00000298217815, 113.99999999999994, 114.0, 114.0
114.00000268396033, 113.99999999999994, 114.0, 114.0
114.00000241556431, 113.99999999999994, 114.0, 114.0
114.00000217400789, 113.99999999999994, 114.0, 114.0
114.1000019566071, 114.29999999999995, 114.5, 114.7
154.29000176094638, 234.80999999999995, 315.25, 395.61
190.46100158485174, 319.1669999999999, 415.625, 479.88300000000004
182.91490142636658, 257.91689999999994, 265.3125, 224.46490000000003
176.12341128372992, 215.04182999999995, 190.15625, 147.83947
170.01107015535695, 185.02928099999994, 152.578125, 124.85184100000001
164.50996313982125, 164.02049669999994, 133.7890625, 117.95555230000001
159.55896682583912, 149.31434768999995, 124.39453125, 115.88666569
155.10307014325522, 139.02004338299997, 119.697265625, 115.265999707
151.0927631289297, 131.81403036809996, 117.3486328125, 115.07979991210001
147.48348681603673, 126.76982125766997, 116.17431640625, 115.02393997363001
144.23513813443307, 123.23887488036898, 115.587158203125, 115.00718199208902
141.31162432098978, 120.76721241625829, 115.2935791015625, 115.00215459762671
138.68046188889082, 119.0370486913808, 115.14678955078125, 115.00064637928801
128.71241570000174, 95.02593408396656, 77.07339477539062, 61.80019391378641
120.14117413000157, 79.41815385877659, 60.03669738769531, 48.64005817413592
111.92705671700142, 66.99270770114362, 49.018348693847656, 41.192017452240776
104.63435104530129, 58.59489539080053, 44.00917434692383, 39.657605235672236
98.07091594077117, 52.71642677356037, 41.504587173461914, 39.19728157070167
92.06382434669405, 48.30149874149225, 39.75229358673096, 38.3591844712105
94.45744191202465, 68.61104911904457, 77.87614679336548, 92.70775534136314
89.21169772082219, 60.627734383331195, 59.93807339668274, 57.21232660240894
131.89052794873996, 197.23941406833183, 287.96903669834137, 378.3636979807227
122.70147515386597, 150.06758984783227, 163.98451834917068, 141.5091093942168
115.33132763847938, 119.74731289348259, 106.49225917458534, 76.75273281826505
107.79819487463145, 95.8231190254378, 73.24612958729267, 51.02581984547952
102.21837538716831, 82.67618331780645, 62.623064793646336, 51.70774595364386
95.79653784845148, 69.27332832246451, 50.31153239682317, 42.11232378609316
90.01688406360633, 59.89132982572515, 44.155766198411584, 39.233697135827946
84.8151956572457, 53.3239308780076, 41.07788309920579, 38.37010914074838
80.13367609152112, 48.72675161460532, 39.538941549602896, 38.111032742224516
75.92030848236901, 45.50872613022372, 38.76947077480145, 38.033309822667356
72.52827763413211, 44.4561082911566, 40.384735387400724, 40.80999294680021
69.0754498707189, 42.51927580380962, 39.19236769370036, 38.84299788404006
66.36790488364701, 42.363493062666734, 40.59618384685018, 41.05289936521202
64.13111439528231, 42.85444514386671, 42.29809192342509, 43.115869809563605
62.21800295575408, 43.49811160070669, 43.649045961712545, 44.434760942869076
63.596202660178676, 53.24867812049469, 59.82452298085627, 66.53042828286073
108.83658239416081, 192.07407468434627, 287.91226149042814, 381.15912848485823
103.15292415474474, 150.05185227904238, 169.95613074521407, 150.74773854545748
104.23763173927027, 139.23629659532966, 141.97806537260703, 125.02432156363724
99.61386856534324, 114.86540761673075, 99.98903268630352, 78.10729646909118
96.85248170880892, 102.00578533171151, 85.99451634315176, 73.83218894072735
94.26723353792802, 92.70404973219804, 78.49725817157588, 71.84965668221821
96.34051018413523, 99.39283481253862, 96.74862908578794, 102.05489700466546
98.20645916572171, 104.07498436877704, 105.87431454289397, 111.11646910139964
99.88581324914954, 107.35248905814392, 110.43715727144698, 113.8349407304199
101.39723192423459, 109.64674234070074, 112.71857863572349, 114.65048221912598
98.35750873181112, 98.05271963849052, 91.85928931786174, 84.09514466573779
100.02175785863001, 103.13690374694336, 103.42964465893087, 105.72854339972135
101.51958207276701, 106.69583262286035, 109.21482232946543, 112.21856301991642
102.86762386549032, 109.18708283600225, 112.10741116473272, 114.16556890597494
104.08086147894129, 110.93095798520157, 113.55370558236636, 114.74967067179249
105.17277533104716, 112.1516705896411, 114.27685279118319, 114.92490120153775
101.55549779794245, 99.20616941274876, 91.6384263955916, 82.77747036046134
142.99994801814822, 224.2443185889241, 303.8192131977958, 386.0332411081384
134.9999532163334, 175.87102301224687, 183.4096065988979, 159.90997233244153
132.89995789470007, 157.3097161085728, 148.70480329944894, 127.77299169973247
131.00996210523007, 144.31680127600094, 131.35240164972447, 118.13189750991975
129.30896589470706, 135.22176089320064, 122.67620082486224, 115.23956925297593
127.77806930523636, 128.85523262524043, 118.33810041243112, 114.37187077589277
126.40026237471272, 124.3986628376683, 116.16905020621556, 114.11156123276783
125.16023613724145, 121.27906398636779, 115.08452510310778, 114.03346836983036
124.04421252351732, 119.09534479045743, 114.54226255155389, 114.01004051094911
123.0397912711656, 117.5667413533202, 114.27113127577695, 114.00301215328474
122.13581214404904, 116.49671894732413, 114.13556563788848, 114.00090364598543
121.32223092964415, 115.74770326312688, 114.06778281894424, 114.00027109379563
120.59000783667975, 115.2233922841888, 114.03389140947212, 114.00008132813869
119.93100705301178, 114.85637459893215, 114.01694570473606, 114.00002439844161
119.33790634771061, 114.5994622192525, 114.00847285236803, 114.00000731953249
118.80411571293956, 114.41962355347675, 114.00423642618401, 114.00000219585975
118.32370414164562, 114.2937364874337, 114.002118213092, 114.00000065875793
117.89133372748107, 114.20561554120357, 114.001059106546, 114.00000019762737
117.50220035473296, 114.1439308788425, 114.000529553273, 114.00000005928821
117.15198031925968, 114.10075161518975, 114.0002647766365, 114.00000001778648
116.83678228733372, 114.07052613063283, 114.00013238831825, 114.00000000533595
116.55310405860035, 114.04936829144296, 114.00006619415913, 114.0000000016008
116.29779365274032, 114.03455780401006, 114.00003309707957, 114.00000000048024
116.0680142874663, 114.02419046280704, 114.00001654853978, 114.00000000014407
115.86121285871968, 114.0169333239649, 114.00000827426989, 114.00000000004323
115.67509157284772, 114.01185332677542, 114.00000413713494, 114.00000000001297
115.50758241556295, 114.0082973287428, 114.00000206856747, 114.0000000000039
115.35682417400666, 114.00580813011996, 114.00000103428374, 114.00000000000117
115.221141756606, 114.00406569108395, 114.00000051714187, 114.00000000000036
115.0990275809454, 114.00284598375876, 114.00000025857094, 114.00000000000011
114.98912482285087, 114.00199218863114, 114.00000012928547, 114.00000000000003
114.8902123405658, 114.00139453204179, 114.00000006464273, 114.00000000000001
114.80119110650922, 114.00097617242923, 114.00000003232137, 114.0
114.72107199585831, 114.00068332070046, 114.00000001616068, 114.0
114.64896479627248, 114.0004783244903, 114.00000000808035, 114.0
114.58406831664524, 114.0003348271432, 114.00000000404017, 114.0
114.52566148498073, 114.00023437900023, 114.00000000202009, 114.0
114.47309533648267, 114.00016406530014, 114.00000000101005, 114.0
114.42578580283441, 114.0001148457101, 114.00000000050503, 114.0
114.38320722255098, 114.00008039199707, 114.00000000025251, 114.0
114.34488650029589, 114.00005627439793, 114.00000000012625, 114.0
114.3103978502663, 114.00003939207855, 114.00000000006312, 114.0
114.27935806523968, 114.00002757445498, 114.00000000003156, 114.0
114.25142225871572, 114.00001930211846, 114.00000000001577, 114.0
114.22628003284416, 114.0000135114829, 114.00000000000789, 114.0
114.20365202955975, 114.00000945803802, 114.00000000000395, 114.0
114.18328682660378, 114.0000066206266, 114.00000000000198, 114.0
114.16495814394341, 114.00000463443862, 114.000000000001, 114.0
114.14846232954908, 114.00000324410703, 114.0000000000005, 114.0
114.13361609659418, 114.00000227087492, 114.00000000000026, 114.0
114.12025448693477, 114.00000158961242, 114.00000000000013, 114.0
114.1082290382413, 114.00000111272868, 114.00000000000006, 114.0
114.09740613441718, 114.00000077891008, 114.00000000000003, 114.0
114.08766552097548, 114.00000054523704, 114.00000000000001, 114.0
114.07889896887794, 114.00000038166593, 114.0, 114.0
114.07100907199015, 114.00000026716614, 114.0, 114.0
114.06390816479114, 114.0000001870163, 114.0, 114.0
114.05751734831203, 114.00000013091139, 114.0, 114.0
114.05176561348084, 114.00000009163796, 114.0, 114.0
114.04658905213276, 114.00000006414655, 114.0, 114.0
114.0419301469195, 114.00000004490258, 114.0, 114.0
114.03773713222756, 114.0000000314318, 114.0, 114.0
114.03396341900482, 114.00000002200224, 114.0, 114.0
114.03056707710435, 114.00000001540155, 114.0, 114.0
114.02751036939392, 114.00000001078106, 114.0, 114.0
114.02475933245454, 114.00000000754673, 114.0, 114.0
114.02228339920909, 114.00000000528271, 114.0, 114.0
114.02005505928818, 114.00000000369789, 114.0, 114.0
114.01804955335938, 114.00000000258851, 114.0, 114.0
114.01624459802345, 114.00000000181194, 114.0, 114.0
114.0146201382211, 114.00000000126835, 114.0, 114.0
114.013158124399, 114.00000000088784, 114.0, 114.0
114.0118423119591, 114.00000000062147, 114.0, 114.0
114.01065808076319, 114.00000000043502, 114.0, 114.0
114.00959227268689, 114.00000000030451, 114.0, 114.0
114.00863304541821, 114.00000000021313, 114.0, 114.0
114.0077697408764, 114.00000000014919, 114.0, 114.0
114.00699276678877, 114.00000000010442, 114.0, 114.0
114.0062934901099, 114.00000000007307, 114.0, 114.0
114.00566414109892, 114.00000000005113, 114.0, 114.0
114.00509772698904, 114.00000000003578, 114.0, 114.0
114.00458795429014, 114.00000000002504, 114.0, 114.0
114.00412915886113, 114.00000000001751, 114.0, 114.0
114.00371624297503, 114.00000000001225, 114.0, 114.0
114.00334461867753, 114.00000000000855, 114.0, 114.0
114.00301015680978, 114.00000000000597, 114.0, 114.0
114.0027091411288, 114.00000000000418, 114.0, 114.0
114.00243822701593, 114.00000000000293, 114.0, 114.0
114.00219440431434, 114.00000000000205, 114.0, 114.0
114.00197496388292, 114.00000000000142, 114.0, 114.0
114.00177746749463, 114.000000000001, 114.0, 114.0
114.00159972074518, 114.00000000000068, 114.0, 114.0
114.00143974867066, 114.00000000000045, 114.0, 114.0
114.0012957738036, 114.00000000000031, 114.0, 114.0
114.00116619642326, 114.0000000000002, 114.0, 114.0
114.00104957678094, 114.00000000000014, 114.0, 114.0
114.00094461910285, 114.00000000000009, 114.0, 114.0
114.00085015719257, 114.00000000000006, 114.0, 114.0
114.00076514147332, 114.00000000000003, 114.0, 114.0
114.000688627326, 114.0, 114.0, 114.0
114.00061976459341, 114.0, 114.0, 114.0
114.00055778813407, 114.0, 114.0, 114.0
114.00050200932067, 114.0, 114.0, 114.0
114.0004518083886, 114.0, 114.0, 114.0
114.00040662754975, 114.0, 114.0, 114.0
114.00036596479478, 114.0, 114.0, 114.0
114.0003293683153, 114.0, 114.0, 114.0
114.00029643148379, 114.0, 114.0, 114.0
114.00026678833542, 114.0, 114.0, 114.0
114.00024010950189, 114.0, 114.0, 114.0
114.0002160985517, 114.0, 114.0, 114.0
114.00019448869654, 114.0, 114.0, 114.0
114.00017503982689, 114.0, 114.0, 114.0
114.00015753584421, 114.0, 114.0, 114.0
114.0001417822598, 114.0, 114.0, 114.0
114.00012760403384, 114.0, 114.0, 114.0
114.00011484363046, 114.0, 114.0, 114.0
114.00010335926741, 114.0, 114.0, 114.0
114.00009302334068, 114.0, 114.0, 114.0
114.00008372100662, 114.0, 114.0, 114.0
114.00007534890597, 114.0, 114.0, 114.0
114.00006781401538, 114.0, 114.0, 114.0
114.00006103261386, 114.0, 114.0, 114.0
114.00005492935247, 114.0, 114.0, 114.0
114.00004943641723, 114.0, 114.0, 114.0
114.00004449277552, 114.0, 114.0, 114.0
114.00004004349798, 114.0, 114.0, 114.0
114.00003603914818, 114.0, 114.0, 114.0
114.00003243523338, 114.0, 114.0, 114.0
114.00002919171006, 114.0, 114.0, 114.0
114.00002627253906, 114.0, 114.0, 114.0
114.00002364528517, 114.0, 114.0, 114.0
114.00002128075666, 114.0, 114.0, 114.0
114.00001915268099, 114.0, 114.0, 114.0
114.0000172374129, 114.0, 114.0, 114.0
114.00001551367163, 114.0, 114.0, 114.0
114.00001396230448, 114.0, 114.0, 114.0
114.00001256607403, 114.0, 114.0, 114.0
114.00001130946664, 114.0, 114.0, 114.0
114.00001017851999, 114.0, 114.0, 114.0
114.000009160668, 114.0, 114.0, 114.0
114.0000082446012, 114.0, 114.0, 114.0
114.00000742014109, 114.0, 114.0, 114.0
114.000006678127, 114.0, 114.0, 114.0
114.00000601031431, 114.0, 114.0, 114.0
114.00000540928289, 114.0, 114.0, 114.0
114.00000486835461, 114.0, 114.0, 114.0
114.00000438151916, 114.0, 114.0, 114.0
114.00000394336725, 114.0, 114.0, 114.0
114.00000354903052, 114.0, 114.0, 114.0
114.00000319412747, 114.0, 114.0, 114.0
114.00000287471474, 114.0, 114.0, 114.0
114.00000258724327, 114.0, 114.0, 114.0
114.00000232851896, 114.0, 114.0, 114.0
114.00000209566707, 114.0, 114.0, 114.0
114.00000188610038, 114.0, 114.0, 114.0
114.00000169749035, 114.0, 114.0, 114.0
114.00000152774132, 114.0, 114.0, 114.0
114.0000013749672, 114.0, 114.0, 114.0
114.00000123747049, 114.0, 114.0, 114.0
114.00000111372344, 114.0, 114.0, 114.0
114.00000100235111, 114.0, 114.0, 114.0
114.00000090211601, 114.0, 114.0, 114.0
114.00000081190441, 114.0, 114.0, 114.0
114.00000073071398, 114.0, 114.0, 114.0
114.00000065764259, 114.0, 114.0, 114.0
114.00000059187833, 114.0, 114.0, 114.0
114.0000005326905, 114.0, 114.0, 114.0
114.00000047942146, 114.0, 114.0, 114.0
114.00000043147932, 114.0, 114.0, 114.0
114.0000003883314, 114.0, 114.0, 114.0
114.00000034949826, 114.0, 114.0, 114.0
114.00000031454844, 114.0, 114.0, 114.0
114.00000028309361, 114.0, 114.0, 114.0
114.00000025478425, 114.0, 114.0, 114.0
114.00000022930584, 114.0, 114.0, 114.0
114.00000020637526, 114.0, 114.0, 114.0
114.00000018573775, 114.0, 114.0, 114.0
114.00000016716398, 114.0, 114.0, 114.0
114.00000015044759, 114.0, 114.0, 114.0
114.00000013540284, 114.0, 114.0, 114.0
114.00000012186257, 114.0, 114.0, 114.0
114.00000010967632, 114.0, 114.0, 114.0
114.0000000987087, 114.0, 114.0, 114.0
114.00000008883784, 114.0, 114.0, 114.0
114.00000007995406, 114.0, 114.0, 114.0
114.00000007195867, 114.0, 114.0, 114.0
114.0000000647628, 114.0, 114.0, 114.0
